543	591	593.70
609	596.54	591
658	599.7	591
663	599.7	599.0
776	518.0	780.6
840	592.0	599.0
913	593.89	591
918	753.3	593.5
957	593.89	599.7
3	786.2	786.50
46	786.2	786.2
156	599.0	V13.02
223	599.0	593.70
274	593.70	V67.09
303	593.70	591
365	780.6	780.6
522	591	780.6
557	786.50	786.07
623	788.30	788.30
628	788.30	596.54
644	788.30	591
649	599.7	593.1
683	786.07	786.07
742	795.5	786.2
771	277.00	788.30
844	591	593.89
875	741.90	741.90
915	593.5	593.70
958	753.3	599.0
8	786.2	780.6
47	786.2	486
103	786.2	786.07
165	599.0	591
305	593.70	599.7
438	486	593.70
567	786.50	780.6
618	788.30	593.5
629	788.30	599.0
641	788.30	599.0
648	599.7	593.89
696	V13.02	599.0
720	591	786.07
754	493.90	786.2
766	277.00	277.00
834	789.00	591
878	741.90	593.89
917	753.3	V13.02
5	786.2	786.07
70	786.2	593.70
108	786.2	486
154	786.2	V13.02
218	599.0	593.89
276	593.70	593.89
282	593.70	591
300	593.70	593.70
471	486	518.0
497	780.6	786.07
551	591	593.70
612	596.54	599.0
621	788.30	599.0
627	788.30	599.0
820	596.54	596.54
849	591	593.70
131	786.2	486
169	599.0	780.6
196	599.0	599.0
205	599.0	593.89
229	599.0	593.70
398	780.6	486
485	780.6	593.70
521	591	593.89
561	786.50	786.50
574	786.50	786.50
632	788.30	788.30
694	786.07	593.70
912	V13.09	593.70
916	593.5	591
939	599.7	753.3
96	786.2	486
117	786.2	493.90
180	599.0	788.30
182	599.0	V13.02
228	599.0	599.7
244	599.0	788.30
267	593.70	599.7
289	593.70	599.0
429	486	786.2
436	486	786.2
511	780.6	599.0
517	591	599.0
647	599.7	599.0
667	599.7	753.3
685	786.07	786.2
689	786.07	786.2
799	759.89	593.70
825	593.89	591
866	V67.09	593.70
889	593.70	599.7
896	593.89	593.89
938	789.09	789.00
969	591	593.70
977	599.0	V13.02
53	786.2	780.6
104	786.2	786.07
281	593.70	593.70
314	593.70	591
457	486	786.2
467	486	786.2
500	780.6	786.2
540	591	591
576	786.50	786.50
624	788.30	591
668	599.7	593.70
679	786.07	786.2
710	V13.02	741.90
757	493.90	593.70
759	493.90	786.07
829	789.00	786.2
863	591	591
955	V72.5	599.7
959	486	780.6
14	786.2	493.90
22	786.2	786.2
50	786.2	786.2
54	786.2	786.07
67	786.2	780.6
207	599.0	599.0
230	599.0	593.70
255	593.70	V13.09
297	593.70	V67.09
326	593.70	591
373	780.6	786.2
410	486	786.2
462	486	786.07
464	486	591
475	780.6	786.2
491	780.6	786.50
535	591	780.6
581	786.50	593.1
643	788.30	599.0
680	786.07	599.0
695	V13.02	V13.02
705	V13.02	599.0
746	493.90	786.07
761	277.00	786.2
809	759.89	599.7
945	786.59	786.50
34	786.2	780.6
101	786.2	486
167	599.0	599.7
184	599.0	591
200	599.0	599.0
263	593.70	599.0
318	593.70	596.54
439	486	786.2
447	486	486
468	486	780.6
513	780.6	788.30
533	591	593.5
598	596.54	596.54
626	788.30	753.3
652	599.7	599.7
901	593.70	592.0
942	493.90	786.2
972	780.6	786.50
973	279.12	599.0
976	V13.02	593.70
52	786.2	786.2
91	786.2	786.07
92	786.2	486
137	786.2	518.0
225	599.0	788.30
299	593.70	599.0
328	593.70	599.0
357	780.6	596.8
412	486	786.2
434	486	486
526	591	753.21
691	786.07	592.0
780	518.0	780.6
842	592.0	591
846	591	599.0
876	741.90	786.2
894	780.6	V13.02
937	789.09	780.6
949	753.0	591
960	785.6	786.07
21	786.2	493.90
56	786.2	486
57	786.2	599.7
63	786.2	789.09
77	786.2	493.90
123	786.2	780.6
174	599.0	788.30
197	599.0	593.70
213	599.0	591
235	599.0	788.30
317	593.70	593.70
437	486	486
479	780.6	786.07
504	780.6	518.0
548	591	599.0
633	788.30	599.0
646	599.7	599.0
661	599.7	753.3
676	786.07	V13.02
698	V13.02	599.0
706	V13.02	599.0
892	486	591
961	786.09	786.2
27	786.2	596.54
118	786.2	518.0
155	599.0	591
227	599.0	788.30
237	599.0	780.6
425	486	593.70
433	486	753.21
453	486	518.0
454	486	486
455	486	518.0
459	486	780.6
630	788.30	759.89
748	493.90	780.6
755	493.90	780.6
772	277.00	593.89
783	518.0	518.0
893	780.6	786.50
940	599.7	591
7	786.2	786.07
36	786.2	780.6
40	786.2	786.50
64	786.2	V42.0
78	786.2	780.6
112	786.2	780.6
157	599.0	599.0
209	599.0	780.6
249	599.0	V13.02
419	486	486
470	486	786.2
539	591	486
555	786.50	786.50
785	518.0	486
800	759.89	759.89
823	593.89	591
910	593.1	591
